MakeModel,Year,Luxury
CHRYSLER PT CRUISER,2001,0
CHRYSLER VOYAGER,2001,0
GMC YUKON,2001,0
KAWASAKI OTHER,2001,0
TRAILER-GENERIC TRAILER,2001,0
NISSAN MAXIMA,2001,0
CHEVROLET PRIZM,2001,0
FORD ECONOLINE,2000,0
CHEVROLET SILVERADO,2000,0
CHEVROLET CAVALIER,2000,0
HONDA CIVIC,2000,0
HONDA ACCORD,2000,0
INFINITI I30,2000,1
FORD F150,2000,0
NISSAN MAXIMA,2000,0
FORD MUSTANG,2000,0
FORD CONTOUR,2000,0
FORD ECONOLINE,2000,0
MITSUBISHI DIAMANTE,2000,0
CHEVROLET MONTE CARLO,2000,0
FORD MUSTANG,2000,0
FORD F150,2000,0
CHRYSLER GRAND VOYAGER,2000,0
CHEVROLET MALIBU,2000,0
SATURN L SERIES,2000,0
CHEVROLET IMPALA,2000,0
LINCOLN NAVIGATOR,2000,0
PONTIAC GRAND AM,2000,0
VOLKSWAGEN CABRIO,2000,0
JEEP GRAND CHER,2000,0
CHEVROLET MONTE CARLO,2000,0
DODGE DAKOTA,2000,0
JEEP GRAND CHER,2000,0
CHEVROLET IMPALA,2000,0
LEXUS RX 300,2000,1
FORD F150,2000,0
DODGE CARAVAN,2000,0
MERCEDES M-CLASS,2000,1
CHEVROLET IMPALA,2000,0
FORD ECONOLINE,2000,0
PONTIAC GRAND AM,2000,0
CHEVROLET IMPALA,2000,0
NISSAN SENTRA,2000,0
CHEVROLET ASTRO VAN,2000,0
FORD EXPLORER,1999,0
GMC SIERRA,1999,0
HONDA ACCORD,1999,0
HONDA ACCORD,1999,0
DODGE RAM,1999,0
FORD EXPLORER,1999,0
DODGE RAM,1999,0
TOYOTA CAMRY,1999,0
FORD TAURUS,1999,0
PLYMOUTH VOYAGER,1999,0
OLDSMOBILE BROVADO,1999,0
CHEVROLET CAVALIER,1999,0
PONTIAC GRAND AM,1999,0
CHEVROLET LUMINA,1999,0
MERCURY COUGAR,1999,0
MERCURY COUGAR,1999,0
MERCURY MOUNTAINEER,1999,0
CHEVROLET S-10 PICK-UP,1999,0
LINCOLN TOWN CAR,1999,0
MERCEDES E-CLASS,1999,1
FORD MUSTANG,1999,0
CHEVROLET SILVERADO,1999,0
GMC SONOMA,1998,0
MERCURY GRAND MARQ,1998,0
MITSUBISHI DIAMANTE,1998,0
BUICK CENTURY,1998,0
GMC ENVOY,1998,0
HONDA CIVIC,1998,0
PLYMOUTH NEON,1998,0
LINCOLN TOWN CAR,1998,0
ACURA RL,1998,0
NISSAN MAXIMA,1998,0
SAAB 900,1998,0
JEEP GRAND CHER,1998,0
FORD F150,1998,0
HONDA ACCORD,1998,0
FORD RANGER,1998,0
MITSUBISHI GALLANT,1998,0
LINCOLN TOWN CAR,1998,0
TOYOTA CAMRY,1998,0
CADILLAC SEVILLE,1998,1
MAZDA PROTEGE,1998,0
FORD TAURUS,1998,0
LEXUS ES 300,1998,1
CHRYSLER CONCORDE,1998,0
MERCEDES SLK-CLASS,1998,1
FORD F150,1998,0
SUBARU LEGACY,1998,0
FORD F150,1997,0
PLYMOUTH BREEZE,1997,0
FORD EXPEDITION,1997,0
FORD RANGER,1997,0
CHEVROLET MALIBU,1997,0
HONDA CIVIC,1997,0
CHRYSLER TOWN-COUNT,1997,0
TOYOTA CAMRY,1997,0
FORD TAURUS,1997,0
FORD MUSTANG,1997,0
HONDA ACCORD,1997,0
GMC SAFARI,1997,0
FORD ECONOLINE,1997,0
DODGE GRAND CARA,1997,0
FORD F150,1997,0
JEEP GRAND CHER,1997,0
FORD CROWN VICT,1996,0
FORD AEROSTAR,1996,0
JEEP GRAND CHER,1996,0
CADILLAC EL DORADO,1996,1
TOYOTA CAMRY,1996,0
FORD MUSTANG,1996,0
SATURN S SERIES,1996,0
LEXUS LS 400,1996,1
HONDA CIVIC,1996,0
GMC SIERRA,1996,0
TOYOTA CAMRY,1996,0
PONTIAC FIREBIRD,1996,0
GMC YUKON,1996,0
CHEVROLET C-2500,1995,0
GMC YUKON,1995,0
CHEVROLET CAMARO,1995,0
NISSAN SENTRA,1995,0
CHEVROLET LUMINA,1995,0
FORD MUSTANG,1995,0
NISSAN MAXIMA,1995,0
OLDSMOBILE CUTLASS,1995,0
FORD WINDSTAR,1995,0
OLDSMOBILE 98,1994,0
PLYMOUTH GRAND VOYA,1994,0
GMC SIERRA,1994,0
DODGE RAM VAN,1994,0
BMW 3 SERIES,1994,1
HONDA ACCORD,1994,0
FORD F150,1994,0
CHEVROLET C-1500,1994,0
FORD RANGER,1994,0
DODGE DAKOTA,1994,0
MERCURY GRAND MARQ,1994,0
FORD F150,1993,0
FORD MUSTANG,1993,0
HONDA CIVIC,1993,0
MITSUBISHI 3000GT,1993,0
TOYOTA CAMRY,1992,0
FORD F150,1992,0
LEXUS SC 400,1992,1
FORD F150,1991,0
CHEVROLET CAPRICE,1990,0
MERCURY COUGAR,1990,0
JEEP WRANGLER,1990,0
HONDA MC - SPORT,1989,0
VOLKSWAGEN CABRIOLET,1988,0
DODGE CARAVAN,1988,0
JEEP CHEROKEE,1988,0
OLDSMOBILE 98,1988,0
HONDA CIVIC,1988,0
LINCOLN TOWN CAR,1988,0
CHEVROLET VAN,1987,0
JEEP COMANCHEE,1986,0
CHEVROLET EL CAMINO,1986,0
TOYOTA MR-2,1985,0
PORSCHE 944,1983,1
YAMAHA OTHER,1978,0
